feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-11197,2025-01-04,Customer,Nina (Customer),Live Chat,LATAM,Enterprise,201-1000 employees,Dashboard Performance,Praise,,Positive,4,"The product just keeps getting better with every release, great job team."
FB-11872,2025-01-04,Customer,Sofia (Customer),Live Chat,North America,Enterprise,51-200 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,We need a bulk export option to download all reports as CSV in a single click.
FB-11387,2025-01-04,Shareholder,Jordan (Shareholder),Investor Relations Portal,Middle East,Institutional Investor,N/A,Churn & Retention Trends,Praise,,Positive,5,"Retention metrics improved meaningfully, a strong signal for durable revenue."
FB-10646,2025-01-05,Customer,Morgan (Customer),Community Forum,Europe,Individual,11-50 employees,Mobile App Stability,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-10707,2025-01-06,Customer,Jordan (Customer),Community Forum,Africa,Individual,11-50 employees,Mobile App Stability,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11178,2025-01-06,Customer,Morgan (Customer),Email,North America,SMB,1000+ employees,API Reliability,Complaint,,Negative,2,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-10409,2025-01-06,Customer,Aiko (Customer),Community Forum,Europe,Startup,1-10 employees,Billing Issues,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-11213,2025-01-06,Customer,Raj (Customer),In-App Survey,Africa,Individual,201-1000 employees,Data Accuracy,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-10404,2025-01-06,Customer,Sofia (Customer),In-App Survey,LATAM,SMB,201-1000 employees,Notification Overload,Complaint,,Negative,1,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-11076,2025-01-07,Customer,Morgan (Customer),Email,Middle East,SMB,1-10 employees,Dashboard Performance,Complaint,,Negative,3,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10444,2025-01-08,Shareholder,Wei (Shareholder),Investor Relations Portal,Africa,Board Member,N/A,Leadership Confidence,Praise,,Positive,4,The recent partnership announcement strengthens the competitive moat nicely.
FB-11453,2025-01-08,Shareholder,Yusuf (Shareholder),Analyst Note,APAC,Board Member,N/A,Capital Allocation,Praise,,Positive,4,The expansion into new markets is executing ahead of the timeline shared last year.
FB-11299,2025-01-08,Customer,Taylor (Customer),NPS Survey,LATAM,Enterprise,51-200 employees,Dashboard Performance,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-10779,2025-01-08,Customer,Nina (Customer),Email,Africa,Startup,1-10 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Multi-factor authentication support is required for our security compliance program.
FB-10794,2025-01-09,Shareholder,Omar (Shareholder),Investor Email,APAC,Retail Investor,N/A,Revenue Growth Outlook,Concern,,Negative,1,Leadership turnover in the last two quarters raises questions about execution risk.
FB-10928,2025-01-09,Customer,Grace (Customer),Twitter/X,Europe,SMB,201-1000 employees,Data Accuracy,Complaint,,Negative,1,"Support took 15 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10489,2025-01-09,Customer,Carlos (Customer),Twitter/X,LATAM,Enterprise,1-10 employees,Security & Compliance,Complaint,,Negative,2,I've been trying to log in for 6 days and keep getting an error message.
FB-10443,2025-01-09,Customer,Yusuf (Customer),Community Forum,Europe,SMB,201-1000 employees,Customer Support Quality,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-10818,2025-01-10,Customer,Diego (Customer),Community Forum,APAC,Enterprise,51-200 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11913,2025-01-10,Customer,Alex (Customer),Email,APAC,SMB,11-50 employees,Customer Support Quality,Praise,,Positive,4,"The reporting feature saved our quarterly business review, looked very professional."
FB-10418,2025-01-10,Customer,Raj (Customer),In-App Survey,APAC,Enterprise,1-10 employees,Onboarding Experience,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-10045,2025-01-10,Customer,Liam (Customer),App Store Review,Africa,Startup,51-200 employees,Dashboard Performance,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11377,2025-01-11,Customer,Morgan (Customer),Community Forum,Europe,Mid-Market,1-10 employees,Export Problems,Praise,,Positive,4,Security certifications gave our compliance team confidence to move forward.
FB-11313,2025-01-12,Customer,Elena (Customer),Community Forum,Europe,Startup,51-200 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,5,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11495,2025-01-13,Customer,Sofia (Customer),In-App Survey,Europe,Individual,51-200 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10627,2025-01-13,Customer,Omar (Customer),Twitter/X,LATAM,Individual,1-10 employees,Data Accuracy,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 30 minutes."
FB-11117,2025-01-13,Customer,Elena (Customer),In-App Survey,LATAM,Enterprise,1000+ employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Positive,4,Requesting multi-factor authentication support for our security compliance requirements.
FB-10815,2025-01-13,Customer,Raj (Customer),App Store Review,Europe,Mid-Market,11-50 employees,Onboarding Experience,Complaint,,Negative,1,"The new update removed a feature we relied on daily, please bring it back."
FB-11262,2025-01-13,Shareholder,Morgan (Shareholder),Investor Email,APAC,Institutional Investor,N/A,Capital Allocation,General Feedback,,Neutral,3,"ESG reporting has improved slightly, still room to align with industry standards."
FB-11414,2025-01-14,Customer,Sofia (Customer),In-App Survey,Africa,Individual,201-1000 employees,Export Problems,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10954,2025-01-14,Customer,Priya (Customer),In-App Survey,LATAM,Enterprise,1-10 employees,Notification Overload,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11054,2025-01-14,Customer,Yusuf (Customer),Support Ticket,APAC,Enterprise,1-10 employees,Export Problems,Complaint,,Negative,1,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-11430,2025-01-14,Customer,Yusuf (Customer),Twitter/X,North America,Mid-Market,51-200 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Positive,5,A direct Salesforce integration would save our sales ops team hours every week.
FB-11465,2025-01-14,Shareholder,Fatima (Shareholder),Earnings Call Q&A,APAC,Analyst,N/A,Competitive Positioning,General Feedback,,Neutral,3,"Leadership changes seem routine, will watch for impact over the next few quarters."
FB-10845,2025-01-14,Customer,Jordan (Customer),In-App Survey,Europe,Mid-Market,201-1000 employees,Customer Support Quality,Praise,,Positive,4,"Onboarding was smooth, the setup wizard made everything clear in 15 minutes."
FB-11003,2025-01-15,Customer,Raj (Customer),Support Ticket,Africa,Enterprise,1000+ employees,Customer Support Quality,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-10561,2025-01-15,Customer,Aiko (Customer),App Store Review,Africa,Startup,51-200 employees,Security & Compliance,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-10602,2025-01-15,Customer,Nina (Customer),NPS Survey,North America,Mid-Market,11-50 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,4,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-11706,2025-01-15,Customer,Aiko (Customer),App Store Review,Middle East,SMB,201-1000 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,We need the ability to schedule recurring report emails to stakeholders automatically.
FB-11860,2025-01-16,Customer,Diego (Customer),Live Chat,Africa,Mid-Market,1000+ employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,Would really like push notifications on the mobile app instead of only email alerts.
FB-11881,2025-01-16,Customer,Elena (Customer),Support Ticket,APAC,Enterprise,11-50 employees,Billing Issues,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-11477,2025-01-17,Customer,Taylor (Customer),Support Ticket,APAC,Enterprise,1-10 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Positive,4,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10838,2025-01-17,Customer,Wei (Customer),Support Ticket,North America,Mid-Market,1-10 employees,Mobile App Stability,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 3 minutes."
FB-11046,2025-01-17,Customer,Morgan (Customer),Support Ticket,Middle East,Individual,201-1000 employees,Data Accuracy,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-10062,2025-01-17,Customer,Taylor (Customer),App Store Review,LATAM,Enterprise,1-10 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11341,2025-01-17,Customer,Mei (Customer),Twitter/X,Middle East,Individual,51-200 employees,Notification Overload,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-10185,2025-01-18,Shareholder,Grace (Shareholder),Investor Relations Portal,Europe,Institutional Investor,N/A,Market Expansion Strategy,General Feedback,,Neutral,3,"The M&A strategy makes sense directionally, though integration risk remains to be seen."
FB-11386,2025-01-18,Customer,Alex (Customer),App Store Review,LATAM,Enterprise,51-200 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Negative,2,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11118,2025-01-18,Customer,Nina (Customer),Support Ticket,North America,Startup,1000+ employees,Mobile App Stability,Praise,,Positive,4,"Onboarding was smooth, the setup wizard made everything clear in 8 minutes."
FB-10844,2025-01-19,Shareholder,Nina (Shareholder),Investor Relations Portal,Africa,Retail Investor,N/A,M&A Strategy,General Feedback,,Neutral,3,"Competitive positioning is stable, no material shifts noted this quarter."
FB-10719,2025-01-19,Customer,Yusuf (Customer),Support Ticket,Africa,Startup,201-1000 employees,Export Problems,Complaint,,Negative,2,"The new update removed a feature we relied on daily, please bring it back."
FB-10003,2025-01-20,Shareholder,Carlos (Shareholder),Annual Meeting,Europe,Institutional Investor,N/A,Cost Management,Praise,,Positive,4,Q45 results beat expectations and the guidance raise gives us confidence going forward.
FB-10853,2025-01-21,Customer,Wei (Customer),In-App Survey,APAC,Individual,1000+ employees,Customer Support Quality,Complaint,,Negative,3,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10004,2025-01-21,Shareholder,Elena (Shareholder),Investor Email,Africa,Institutional Investor,N/A,ESG Practices,Praise,,Positive,4,Board composition changes reflect a positive step toward stronger governance.
FB-11521,2025-01-22,Customer,Taylor (Customer),NPS Survey,Middle East,Individual,11-50 employees,Data Accuracy,Complaint,,Negative,1,"Pricing went up again this quarter with no added value, considering switching providers."
FB-11110,2025-01-22,Customer,Taylor (Customer),Twitter/X,North America,Individual,201-1000 employees,Customer Support Quality,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-11230,2025-01-23,Customer,Fatima (Customer),Twitter/X,Middle East,SMB,201-1000 employees,API Reliability,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-10163,2025-01-23,Customer,Noah (Customer),Support Ticket,Africa,Mid-Market,1000+ employees,API Reliability,Praise,,Positive,5,"Support resolved my issue within 2 minutes, really impressed with the team."
FB-11524,2025-01-23,Customer,Omar (Customer),Live Chat,North America,SMB,201-1000 employees,Onboarding Experience,Complaint,,Negative,2,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11286,2025-01-24,Customer,Grace (Customer),App Store Review,North America,SMB,201-1000 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,4,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11943,2025-01-24,Customer,Raj (Customer),App Store Review,APAC,Individual,1-10 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,4,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-10625,2025-01-24,Customer,Raj (Customer),Community Forum,APAC,SMB,1000+ employees,Security & Compliance,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11466,2025-01-25,Customer,Jordan (Customer),Email,Middle East,Startup,1-10 employees,Pricing Concerns,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11492,2025-01-25,Customer,Diego (Customer),App Store Review,APAC,SMB,1000+ employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-11396,2025-01-25,Customer,Nina (Customer),App Store Review,Europe,Individual,11-50 employees,Customer Support Quality,Complaint,,Negative,2,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-11369,2025-01-25,Customer,Jordan (Customer),Community Forum,Middle East,Startup,51-200 employees,Billing Issues,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-11908,2025-01-25,Customer,Wei (Customer),Live Chat,North America,Enterprise,51-200 employees,Pricing Concerns,Complaint,,Negative,1,"The new update removed a feature we relied on daily, please bring it back."
FB-10484,2025-01-25,Customer,Jordan (Customer),Live Chat,Europe,Startup,1000+ employees,Billing Issues,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-10981,2025-01-25,Shareholder,Wei (Shareholder),Investor Relations Portal,Europe,Institutional Investor,N/A,Churn & Retention Trends,General Feedback,,Neutral,3,Market expansion plans look reasonable but execution will be the key variable.
FB-11796,2025-01-26,Customer,Morgan (Customer),In-App Survey,APAC,SMB,1-10 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-10054,2025-01-26,Shareholder,Elena (Shareholder),Analyst Note,Africa,Retail Investor,N/A,Capital Allocation,General Feedback,,Neutral,3,"The M&A strategy makes sense directionally, though integration risk remains to be seen."
FB-11440,2025-01-26,Customer,Elena (Customer),NPS Survey,Africa,Enterprise,201-1000 employees,Dashboard Performance,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-10313,2025-01-27,Customer,Nina (Customer),Twitter/X,Africa,Startup,201-1000 employees,Onboarding Experience,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-11730,2025-01-27,Customer,Raj (Customer),NPS Survey,Africa,Enterprise,1-10 employees,Notification Overload,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-11639,2025-01-27,Customer,Liam (Customer),Live Chat,APAC,SMB,1000+ employees,Onboarding Experience,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10140,2025-01-28,Shareholder,Wei (Shareholder),Analyst Note,Middle East,Retail Investor,N/A,Churn & Retention Trends,Concern,,Negative,3,Q15 revenue growth fell short of guidance and management's explanation was vague.
FB-11906,2025-01-29,Shareholder,Grace (Shareholder),Investor Email,LATAM,Institutional Investor,N/A,Product Roadmap Clarity,Praise,,Positive,5,Management's capital allocation strategy has been disciplined and shareholder-friendly.
FB-10274,2025-01-29,Customer,Liam (Customer),App Store Review,Europe,Mid-Market,201-1000 employees,Billing Issues,General Feedback,,Neutral,3,"Notifications are okay as is, though a weekly digest option would help."
FB-10523,2025-01-30,Customer,Raj (Customer),Live Chat,Europe,Startup,201-1000 employees,Security & Compliance,Praise,,Positive,5,"The new dashboard redesign is fantastic, load times are much faster now."
FB-10535,2025-01-30,Customer,Omar (Customer),Support Ticket,LATAM,Startup,1-10 employees,Dashboard Performance,General Feedback,,Neutral,3,"Support was helpful, though it took a couple of back-and-forth emails to resolve."
FB-10304,2025-01-30,Customer,Noah (Customer),Email,Africa,Mid-Market,1-10 employees,Login Issues,Praise,,Positive,4,"Pricing is fair for the value we get, especially compared to competitors."
FB-10868,2025-01-31,Customer,Aiko (Customer),Email,North America,Startup,201-1000 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,Would really like push notifications on the mobile app instead of only email alerts.
FB-11555,2025-02-01,Customer,Mei (Customer),Live Chat,Middle East,Enterprise,1-10 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-11684,2025-02-01,Customer,Grace (Customer),Community Forum,Middle East,Mid-Market,11-50 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Negative,2,Would really like push notifications on the mobile app instead of only email alerts.
FB-11248,2025-02-01,Customer,Carlos (Customer),Email,Europe,Individual,201-1000 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Positive,5,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-10526,2025-02-01,Customer,Yusuf (Customer),App Store Review,North America,Individual,201-1000 employees,Billing Issues,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10822,2025-02-02,Customer,Liam (Customer),Community Forum,Europe,SMB,11-50 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Negative,2,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-11772,2025-02-02,Customer,Jordan (Customer),Live Chat,APAC,Individual,201-1000 employees,Security & Compliance,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 5 minutes."
FB-11250,2025-02-03,Customer,Diego (Customer),Community Forum,North America,SMB,201-1000 employees,Onboarding Experience,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-11237,2025-02-03,Customer,Liam (Customer),In-App Survey,APAC,Startup,1000+ employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,Please let us build custom dashboard widgets instead of using the fixed layout.
FB-11637,2025-02-03,Customer,Wei (Customer),Support Ticket,Africa,SMB,1-10 employees,API Reliability,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-11559,2025-02-03,Customer,Liam (Customer),Live Chat,APAC,Enterprise,1000+ employees,Security & Compliance,Praise,,Positive,5,"Support resolved my issue within 2 minutes, really impressed with the team."
FB-10169,2025-02-04,Customer,Diego (Customer),Support Ticket,Europe,SMB,201-1000 employees,Pricing Concerns,Complaint,,Negative,1,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-11716,2025-02-04,Customer,Priya (Customer),Email,APAC,Individual,201-1000 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,Please add push notifications to the mobile app rather than only sending email alerts.
FB-11744,2025-02-04,Shareholder,Liam (Shareholder),Investor Relations Portal,APAC,Retail Investor,N/A,Leadership Confidence,Praise,,Positive,5,Management's capital allocation strategy has been disciplined and shareholder-friendly.
FB-11027,2025-02-04,Shareholder,Morgan (Shareholder),Investor Relations Portal,Europe,Analyst,N/A,Competitive Positioning,Praise,,Positive,4,The recent partnership announcement strengthens the competitive moat nicely.
FB-11082,2025-02-04,Shareholder,Alex (Shareholder),Annual Meeting,Europe,Board Member,N/A,Market Expansion Strategy,Concern,,Negative,2,ESG disclosures remain thin compared to peers in the same sector.
FB-10555,2025-02-04,Customer,Priya (Customer),Live Chat,Africa,Individual,201-1000 employees,Dashboard Performance,Complaint,,Negative,1,"The new update removed a feature we relied on daily, please bring it back."
FB-10836,2025-02-05,Shareholder,Liam (Shareholder),Earnings Call Q&A,LATAM,Institutional Investor,N/A,Leadership Confidence,Praise,,Positive,5,The recent partnership announcement strengthens the competitive moat nicely.
FB-10859,2025-02-05,Customer,Priya (Customer),Support Ticket,APAC,Mid-Market,51-200 employees,API Reliability,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-10682,2025-02-05,Customer,Morgan (Customer),Email,Middle East,Individual,201-1000 employees,Customer Support Quality,Complaint,,Negative,2,The mobile app crashes every time I try to open the analytics tab.
FB-10899,2025-02-05,Customer,Alex (Customer),Twitter/X,Europe,Individual,11-50 employees,Mobile App Stability,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-10412,2025-02-06,Customer,Noah (Customer),Live Chat,Africa,Mid-Market,1-10 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Negative,2,Please let us build custom dashboard widgets instead of using the fixed layout.
FB-11099,2025-02-06,Customer,Diego (Customer),Live Chat,LATAM,SMB,201-1000 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Positive,4,A direct Salesforce integration would save our sales ops team hours every week.
FB-11161,2025-02-06,Customer,Wei (Customer),In-App Survey,APAC,Startup,201-1000 employees,Notification Overload,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-11857,2025-02-06,Customer,Taylor (Customer),NPS Survey,LATAM,Startup,1000+ employees,Data Accuracy,Complaint,,Negative,3,The mobile app crashes every time I try to open the analytics tab.
FB-10902,2025-02-07,Customer,Aiko (Customer),Email,Europe,Individual,1000+ employees,Export Problems,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 15 minutes."
FB-11034,2025-02-07,Shareholder,Raj (Shareholder),Earnings Call Q&A,North America,Institutional Investor,N/A,Capital Allocation,General Feedback,,Neutral,3,"The M&A strategy makes sense directionally, though integration risk remains to be seen."
FB-10808,2025-02-07,Customer,Mei (Customer),Email,Middle East,Mid-Market,201-1000 employees,Data Accuracy,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 6 minutes."
FB-10591,2025-02-08,Shareholder,Omar (Shareholder),Investor Relations Portal,North America,Institutional Investor,N/A,Churn & Retention Trends,Praise,,Positive,5,The leadership team communicated a clear and credible long-term roadmap.
FB-11797,2025-02-08,Customer,Taylor (Customer),Twitter/X,Africa,Mid-Market,1000+ employees,Billing Issues,Complaint,,Negative,3,Security review flagged several concerns with how permissions are managed.
FB-11981,2025-02-09,Customer,Diego (Customer),In-App Survey,Africa,Startup,1-10 employees,Export Problems,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-10931,2025-02-09,Customer,Taylor (Customer),App Store Review,North America,SMB,1000+ employees,Onboarding Experience,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11901,2025-02-09,Customer,Diego (Customer),Email,APAC,Enterprise,51-200 employees,API Reliability,Complaint,,Negative,1,"Notifications are overwhelming, I get 12 emails a day for things I don't care about."
FB-10813,2025-02-09,Shareholder,Aiko (Shareholder),Investor Email,Europe,Analyst,N/A,Capital Allocation,Praise,,Positive,5,The leadership team communicated a clear and credible long-term roadmap.
FB-11722,2025-02-09,Shareholder,Carlos (Shareholder),Analyst Note,APAC,Board Member,N/A,Revenue Growth Outlook,Praise,,Positive,5,The expansion into new markets is executing ahead of the timeline shared last year.
FB-11724,2025-02-09,Customer,Noah (Customer),Support Ticket,APAC,SMB,11-50 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Neutral,3,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-11742,2025-02-10,Customer,Taylor (Customer),Twitter/X,Europe,Mid-Market,1000+ employees,Mobile App Stability,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11224,2025-02-10,Customer,Noah (Customer),Community Forum,APAC,SMB,1000+ employees,Mobile App Stability,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10176,2025-02-10,Customer,Fatima (Customer),In-App Survey,APAC,Mid-Market,1000+ employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Positive,5,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-11947,2025-02-11,Customer,Noah (Customer),NPS Survey,APAC,Mid-Market,201-1000 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,5,"Please add a native Slack integration, we'd love alerts directly in our channels."
FB-11480,2025-02-12,Customer,Raj (Customer),Community Forum,LATAM,Enterprise,1-10 employees,Mobile App Stability,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-10869,2025-02-12,Customer,Raj (Customer),Support Ticket,APAC,Individual,1000+ employees,Onboarding Experience,Praise,,Positive,5,We've saved hours every week since automating our reports with this tool.
FB-10502,2025-02-12,Customer,Grace (Customer),NPS Survey,North America,Enterprise,201-1000 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Positive,4,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
