feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0097,Customer,Email Feedback,Leo King,Finance Manager,Pro Plan,2026-02-11,System Performance,We'd like more granular permissions in System Performance so not everyone on the team has full access.,Neutral,Support Quality,High,113
FB-0098,Stakeholder,Product Council Meeting,Zoe Moore,Support Team Manager,Support,2026-06-05,Data Export,Growth team sees Data Export adoption as a leading indicator of expansion revenue.,Neutral,Integration Gap,Medium,
FB-0099,Stakeholder,Marketing Insights,Mason Green,CS Manager,Customer Success,2026-05-10,User Permissions,Product council discussed deprioritizing User Permissions enhancements in favor of core stability work.,Neutral,Documentation Gap,High,
FB-0100,Customer,Google Play Review,Zoe Gupta,Customer Support Rep,Free Tier,2026-06-30,User Permissions,Security review flagged some concerns about how User Permissions handles our customer data.,Neutral,Documentation Gap,Medium,79
FB-0101,Customer,Support Ticket (Zendesk),Ananya Iyer,Engineering Lead,Enterprise Plan,2026-06-24,Login & Authentication,We hit a bug in Login & Authentication where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Integration Gap,High,110
FB-0102,Stakeholder,Engineering Escalation,Ruby Scott,Support Lead,Support,2026-07-14,Roadmap Visibility,"During the retro, the team agreed Roadmap Visibility needs a redesign based on repeated user confusion.",Neutral,Pricing Concern,Medium,
FB-0103,Stakeholder,Marketing Insights,Mia Clark,VP Marketing,Marketing,2026-03-05,Notifications,Customer Success reports a spike in tickets about Notifications since the last release — worth investigating.,Negative,Pricing Concern,Medium,
FB-0104,Customer,Email Feedback,Henry King,IT Administrator,Business Plan,2026-06-04,Reporting,I'm impressed with the recent changes to Reporting. It's saved us a couple hours a week already.,Mixed,Documentation Gap,Medium,155
FB-0105,Stakeholder,Sprint Retrospective,Zoe Walker,VP Product,Leadership,2026-07-24,User Permissions,Leadership wants a clear roadmap update on User Permissions before the next board meeting.,Neutral,Competitive Gap,High,
FB-0106,Stakeholder,Customer Success Notes,Karan Brown,Group PM,Product Management,2026-04-25,Search,Customer Success reports a spike in tickets about Search since the last release — worth investigating.,Neutral,Competitive Gap,High,
FB-0107,Stakeholder,Exec Product Review,Sofia Wright,BD Lead,Partnerships,2026-08-01,Customer Support,Support escalated a recurring issue in Customer Support affecting enterprise customers specifically.,Negative,Security Concern,High,
FB-0108,Customer,G2 Review,Maya Mehta,Operations Lead,Business Plan,2026-04-16,User Permissions,"Support was great when we had an issue with User Permissions, resolved within a day.",Mixed,Integration Gap,High,120
FB-0109,Stakeholder,Exec Product Review,Sara King,CEO,Leadership,2026-05-18,Reporting,CS team suggests bundling Reporting training into onboarding to reduce support load.,Neutral,Pricing Concern,High,
FB-0110,Customer,Google Play Review,Chloe Anderson,Sales Manager,Free Tier,2026-04-05,Mobile App,The mobile experience for Mobile App is basically unusable on smaller screens.,Mixed,Performance,Medium,149
FB-0111,Stakeholder,Marketing Insights,Nina Hall,Growth Lead,Marketing,2026-03-06,Reporting,"In this week's sync, multiple accounts flagged Reporting performance as a churn risk for Q3 renewals.",Neutral,Pricing Concern,Low,
FB-0112,Customer,Email Feedback,Sofia Garcia,Founder,Free Tier,2026-04-22,Mobile App,Is there a plan to integrate Mobile App with our existing tools? We rely heavily on third-party apps.,Negative,Reliability,Critical,82
FB-0113,Customer,Twitter/X Mention,Layla Green,Customer Support Rep,Free Tier,2026-03-02,Data Security,"It would help a lot if Data Security had a dark mode option, several of us work late.",Negative,Performance,High,36
FB-0114,Customer,G2 Review,Rahul Wilson,Sales Manager,Enterprise Plan,2026-05-20,Data Security,Security review flagged some concerns about how Data Security handles our customer data.,Negative,Usability,High,55
FB-0115,Customer,G2 Review,Sara Kapoor,Marketing Manager,Trial User,2026-03-15,Data Security,The new Data Security update broke our existing workflow. Please roll it back or fix it soon.,Mixed,Feature Request,High,176
FB-0116,Stakeholder,Engineering Escalation,Daniel Miller,Staff Engineer,Engineering,2026-07-26,Customer Support,"In this week's sync, multiple accounts flagged Customer Support performance as a churn risk for Q3 renewals.",Neutral,Feature Request,Medium,
FB-0117,Customer,NPS Survey,Liam Iyer,Data Analyst,Enterprise Plan,2026-04-27,Collaboration Tools,"It would help a lot if Collaboration Tools had a dark mode option, several of us work late.",Negative,Onboarding Friction,Medium,62
FB-0118,Customer,G2 Review,Aarav Iyer,Data Analyst,Pro Plan,2026-03-04,Roadmap Visibility,Pricing for Roadmap Visibility feels steep for what it offers compared to Aha!.,Negative,Documentation Gap,Low,11
FB-0119,Stakeholder,Internal Slack Thread,Jack Nair,Partnerships Manager,Partnerships,2026-02-09,Reporting,Engineering flagged Reporting as accumulating technical debt; recommend allocating a sprint to address it.,Neutral,Usability,High,
FB-0120,Customer,G2 Review,Sofia Anderson,Customer Support Rep,Pro Plan,2026-07-29,Third-party Integrations,We'd like more granular permissions in Third-party Integrations so not everyone on the team has full access.,Neutral,Usability,High,34
FB-0121,Stakeholder,Product Council Meeting,Mason Hall,Sales Director,Sales,2026-03-18,Billing & Invoicing,Leadership is concerned Billing & Invoicing complexity is slowing down new customer time-to-value.,Negative,Security Concern,High,
FB-0122,Customer,Email Feedback,Sofia Jackson,Customer Support Rep,Business Plan,2026-04-27,Data Security,"Support was great when we had an issue with Data Security, resolved within a day.",Negative,Documentation Gap,High,83
FB-0123,Customer,Email Feedback,James Nair,Customer Support Rep,Enterprise Plan,2026-07-26,Notifications,"Compared to Productboard, your Notifications feels a lot more clunky and outdated.",Neutral,Support Quality,Medium,45
FB-0124,Customer,Twitter/X Mention,Kabir Sharma,Finance Manager,Trial User,2026-06-11,Login & Authentication,"Compared to Jira Product Discovery, your Login & Authentication feels a lot more clunky and outdated.",Negative,Documentation Gap,Low,143
FB-0125,Customer,App Store Review,Leo Sharma,Customer Support Rep,Enterprise Plan,2026-03-03,Public API,We'd like more granular permissions in Public API so not everyone on the team has full access.,Neutral,Pricing Concern,High,99
FB-0126,Stakeholder,Sales Team Input,Grace Wright,VP Product,Leadership,2026-07-15,Analytics,Finance flagged that Analytics usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Bug Report,Medium,
FB-0127,Customer,Google Play Review,Vikram Thomas,Operations Lead,Free Tier,2026-03-06,Analytics,The mobile experience for Analytics is basically unusable on smaller screens.,Neutral,Support Quality,High,5
FB-0128,Customer,Customer Interview,Ethan Anderson,Engineering Lead,Enterprise Plan,2026-07-22,Dashboard,Pricing for Dashboard feels steep for what it offers compared to Airfocus.,Negative,Performance,Medium,179
FB-0129,Stakeholder,Partner Feedback,Ananya Taylor,VP Sales,Sales,2026-07-29,Third-party Integrations,Leadership wants a clear roadmap update on Third-party Integrations before the next board meeting.,Neutral,Performance,Medium,
FB-0130,Customer,Google Play Review,Ava Garcia,Engineering Lead,Enterprise Plan,2026-02-10,Data Security,Data Security crashed twice this week while exporting a large report. Losing work is unacceptable.,Mixed,Bug Report,High,52
FB-0131,Customer,NPS Survey,Ava Brown,Data Analyst,Trial User,2026-02-21,Login & Authentication,We hit a bug in Login & Authentication where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Competitive Gap,High,109
FB-0132,Customer,Twitter/X Mention,Ruby Sharma,Sales Manager,Enterprise Plan,2026-02-11,Dashboard,Is there a plan to integrate Dashboard with our existing tools? We rely heavily on third-party apps.,Negative,Security Concern,High,45
FB-0133,Stakeholder,Sprint Retrospective,Priya Davis,Support Lead,Support,2026-04-14,Analytics,Leadership wants a clear roadmap update on Analytics before the next board meeting.,Positive,Usability,High,
FB-0134,Stakeholder,Support Team Escalation,Elena Green,CSM Lead,Customer Success,2026-07-19,Collaboration Tools,Product council discussed deprioritizing Collaboration Tools enhancements in favor of core stability work.,Negative,Performance,High,
FB-0135,Customer,NPS Survey,Mason Johnson,Customer Support Rep,Enterprise Plan,2026-04-28,Mobile App,Can you please add a way to customize Mobile App? It doesn't fit how our team actually works.,Negative,Support Quality,High,174
FB-0136,Customer,App Store Review,Mason Miller,Engineering Lead,Enterprise Plan,2026-02-21,Login & Authentication,"It would help a lot if Login & Authentication had a dark mode option, several of us work late.",Neutral,Support Quality,High,177
FB-0137,Customer,Support Ticket (Zendesk),Zoe Hall,Operations Lead,Enterprise Plan,2026-04-17,Billing & Invoicing,We hit a bug in Billing & Invoicing where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Reliability,High,84
